,high_level_substr,sig_gene_seq
274,xylan,"null,null,null,null,null,null,GH10,3.A.12,ATPase_2,null,null,null,null,null,SBP_bac_1,3.A.1,3.A.1,8.A.49,GH10,null,null,null,null,null,null,null,null,Fer4"
291,xylan,"GH43_12,GH115,GH43_10,GH97,GH43_29|CBM6,CE1|CE1,GH95,GH115,null,HTH_AraC,null,GH30_8,null,null,null,null,null,1.B.14"
288,xylan,"GH128,null,null,GH51|GH43_19,null,1.B.14,null,null,null,null"
82,beta-glucan,"GH3,HTH_AraC,GH16,1.B.14,8.A.46,null,GH3"
72,beta-glucan,"GerE,1.B.14,8.A.46,null,GH16,GH3,GH16"
26,alginate,"null,null,1.B.14,null,null,PL7,PL7,GntR,null,null"
6,alginate,"null,null,PL5_1,null,null"
265,xylan,"GH43_10,GH43_12,null,null,GH43_1,1.B.14,null,null,null,null,null,null,null,LacI,null,GH3,GH67,null,null,GH10,GH115,CE15,null,null,2.A.21"
115,cellulose,"HTH_AraC|HTH_AraC,GH5_38,null,null,GH94,2.A.2,1.B.14,8.A.46,null,null,null,GH36"
18,alginate,"peroxidase,null,PL5|PL7,LacI,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,PL15_1"
262,xylan,"1.B.14,HTH_AraC|HTH_AraC,GH97,GH3,GH43_10,GH146,GH115,CE6|CE1,null,GH43_12,null,1.B.14"
10,alginate,"null,null,null,PL6|PL6_1,PL17_2|PL17,AraC_binding,2.A.1,PfkB,null"
67,beta-glucan,"HTH_AraC,GH16,1.B.14,8.A.46,null,GH3"
114,cellulose,"null,GH31,GH5_4,GH26,null,null,null,null,1.B.14"
277,xylan,"GH3,HTH_AraC,1.B.14,null,null,GH10,GH16,GH8,2.A.2"
83,beta-glucan,"GH3,GH3,null,1.B.14,null,GH157,HTH_AraC"
287,xylan,"1.B.14,null,null,null,GH35"
71,beta-glucan,"null,GH30_1,GH17,GH3,GH149,GH16,null,null,null,8.A.46,1.B.14"
102,cellulose,"GH48,GH8,GH9|CBM3,CBM4|GH9"
